# BEAST v1.8.0, r5971
# Generated Thu Apr 10 03:43:57 BST 2014 [seed=1397097835304]
state	posterior	prior	likelihood	geoSiteModel.mu	nonZeroRateCount	geoRates1	geoRates2	geoRates3	geoRates4	geoRates5	geoRates6	geoRates7	geoRates8	geoRates9	geoRates10	geoRates11	geoRates12	geoRates13	geoRates14	geoRates15	geoRates16	geoRates17	geoRates18	geoRates19	geoRates20	geoRates21	geoRates22	geoRates23	geoRates24	geoRates25	geoRates26	geoRates27	geoRates28	geoRates29	geoRates30	geoRates31	geoRates32	geoRates33	geoRates34	geoRates35	geoRates36	geoRates37	geoRates38	geoRates39	geoRates40	geoRates41	geoRates42	geoRates43	geoRates44	geoRates45	geoRates46	geoRates47	geoRates48	geoRates49	geoRates50	geoRates51	geoRates52	geoRates53	geoRates54	geoRates55	geoRates56	geoRates57	geoRates58	geoRates59	geoRates60	geoRates61	geoRates62	geoRates63	geoRates64	geoRates65	geoRates66	geoRates67	geoRates68	geoRates69	geoRates70	geoRates71	geoRates72	geoRates73	geoRates74	geoRates75	geoRates76	geoRates77	geoRates78	geoRates79	geoRates80	geoRates81	geoRates82	geoRates83	geoRates84	geoRates85	geoRates86	geoRates87	geoRates88	geoRates89	geoRates90	geoIndicators1	geoIndicators2	geoIndicators3	geoIndicators4	geoIndicators5	geoIndicators6	geoIndicators7	geoIndicators8	geoIndicators9	geoIndicators10	geoIndicators11	geoIndicators12	geoIndicators13	geoIndicators14	geoIndicators15	geoIndicators16	geoIndicators17	geoIndicators18	geoIndicators19	geoIndicators20	geoIndicators21	geoIndicators22	geoIndicators23	geoIndicators24	geoIndicators25	geoIndicators26	geoIndicators27	geoIndicators28	geoIndicators29	geoIndicators30	geoIndicators31	geoIndicators32	geoIndicators33	geoIndicators34	geoIndicators35	geoIndicators36	geoIndicators37	geoIndicators38	geoIndicators39	geoIndicators40	geoIndicators41	geoIndicators42	geoIndicators43	geoIndicators44	geoIndicators45	geoIndicators46	geoIndicators47	geoIndicators48	geoIndicators49	geoIndicators50	geoIndicators51	geoIndicators52	geoIndicators53	geoIndicators54	geoIndicators55	geoIndicators56	geoIndicators57	geoIndicators58	geoIndicators59	geoIndicators60	geoIndicators61	geoIndicators62	geoIndicators63	geoIndicators64	geoIndicators65	geoIndicators66	geoIndicators67	geoIndicators68	geoIndicators69	geoIndicators70	geoIndicators71	geoIndicators72	geoIndicators73	geoIndicators74	geoIndicators75	geoIndicators76	geoIndicators77	geoIndicators78	geoIndicators79	geoIndicators80	geoIndicators81	geoIndicators82	geoIndicators83	geoIndicators84	geoIndicators85	geoIndicators86	geoIndicators87	geoIndicators88	geoIndicators89	geoIndicators90
6600000	-3305.738451852564	-140.0011244044294	-3165.7373274481347	1.7303650658047078	59.0	1.8858009626440464	3.2628594389940733	2.154699422141613	2.306603924392104	0.6142258325657011	2.0529201086903974	1.3263236843030433	1.0653166251600223	0.08582728948660058	3.5045523249009216	1.3443910169679385	1.2564564543720083	0.16158536567834209	2.2115581227536074	0.15572093033591528	0.38131799954531503	0.5462267206798284	1.8361320328096418	0.8749954113073162	2.1981282394027972	0.08545455654602602	0.20120097702823106	2.214438106704024	2.6932705421213257	0.3908254086781675	1.2078452375779714	2.7432476597868884	0.3649105623432518	3.908153987832553	0.8835277931355331	0.4209867180192549	0.5910467201298617	3.2478637473976075	0.6589718578022666	2.796809585962589	2.6936421617357458	2.093326345965734	0.34336925081035924	4.874447930887635	0.7931411690190061	1.0907682608997693	2.7638933897461597	0.15124108210251908	0.9799947389309314	0.06522051537546507	0.9666478819980555	1.2251651069067	1.3220463780676808	0.913034301690025	1.8499245787451126	2.5552969151934684	0.6639188605229756	4.789996109578468	0.4920764989022297	1.933042746565267	0.2512557148901048	0.6144271893981219	0.2990137441152914	0.6507919558071397	1.7748405368482936	1.2109773469332672	0.48661336822661694	0.5015320693156369	3.339673667731748	1.349545632178892	3.7739430967035887	2.762872580659259	0.11294302521131075	2.188224179033337	0.8481007238742323	0.3984723967619949	2.1998906546028776	0.6190230715820403	0.2916810284181228	0.4941819393504752	2.3056733744096998	0.7592023013574695	1.5621625086850957	2.557038503988965	1.4503171026583888	0.8050625143920209	5.259236801487957	0.25935157454067975	0.6168452530725916	0.06537442521100426	3.430475702450218	1.3213240936753252	0.1913273978157107	0.4463301822636004	0.6760589961394609	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
6610000	-3302.2225658278226	-109.32540533704233	-3192.89716049078	1.949103313836366	57.0	1.06257518397427	2.9509281450641796	0.3279022101433992	1.814312872470808	0.08801137482672705	0.7624295658460233	1.8272248985016846	0.6713613180058349	0.058884773405264525	0.6339327409269084	1.8861006385051187	0.3425213243400107	2.834107556734599	1.400956554109773	2.195277749738613	0.619416383941873	0.4759426214721892	1.0898390722388656	0.31136220136966125	2.379770384583273	0.18442280583067103	0.9084070880676263	1.9348943063994202	1.9640819089907777	0.8830757996641897	2.5096253664993533	1.0590816468514062	0.11858427179441945	1.5774888936644658	1.3958095549100367	0.7233069421023478	0.22453898474435957	2.4350308126169398	0.2195846261585661	0.354317883218019	2.355126131348193	1.1529407845683775	0.8496183096318899	0.2671181573690443	0.6354848161529385	1.6823321098495683	0.90391742626246	0.16707925104985083	0.7789643482289892	0.7012942566082901	0.21119537372607194	2.112518797705608	2.5194933917586075	0.18833785710616469	1.2801543740668357	1.0684827917939372	0.17030984792560422	3.0907103800916733	0.56048496276707	1.3721313125181223	0.5084313400016732	0.8227198697383732	1.3327972330525466	0.0873054785454278	0.48708260765782296	0.24904839094768433	0.8181414168463319	1.241205521130294	1.8497521792224743	0.057673628076958465	4.421732378511862	0.5596125701193531	0.09781089025193951	1.6375206666676898	0.8954550252461508	0.873604625810027	2.6968358212667902	0.4806055181943248	0.6872120202127041	0.6432993954561814	2.4057883661375516	0.21009293892052497	0.8880240512723295	3.471573171698516	0.5789813221606093	0.2550702258599288	2.8075523608334176	0.4645272202965154	0.984687709052753	0.5291180649913487	0.0336114951154059	0.30215165427679425	0.46964905511445953	0.49299856419484256	2.739241011089376	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6620000	-3304.8443011576574	-128.64776755784828	-3176.1965335998093	1.9624766580451212	66.0	1.26956375997985	4.206378205559581	0.3121718002423006	1.877424531625672	0.730799729704521	1.0368537756602005	0.05934986125625644	0.8669007678116099	0.08571589510334114	0.553467218686042	1.7663896622322652	1.018621074730088	0.5102236960854446	0.8233439123027453	1.1272056953315348	1.6595448009028186	2.564782263156933	0.8206169033541878	1.2513894905666711	1.929447313780717	0.6330041281165147	0.5404993387178104	2.6600554960206986	0.4612201473773937	0.3209513762202103	1.2706817113130249	0.9079738981486263	0.23448760102086752	0.5080874543643696	2.015658074904239	0.37361612127606453	0.46436420508654225	5.125921782273372	1.6479809190575707	2.3378815817366063	1.3015619683975506	1.5141292610988883	0.8641033322849634	0.3985934891284677	1.2985374376360643	0.10701842326370566	1.1913128985196213	0.15637801372497329	0.29020562447842535	2.3956077938849414	0.6949514807488677	4.235250403933944	0.6762158234573673	0.9140743508768654	0.8534362146679807	1.984361693502236	0.20541404887827738	3.2547778183589045	0.6418505763197505	2.802705533507513	0.26768313103372654	1.1168016978379922	1.1934557855893453	0.19780387958485188	1.458883483808534	1.097871964464654	0.6943418923117437	1.9065856782629116	2.3334567473228476	0.07213654974936967	2.7825421338865444	0.4254944937346441	1.971375010833423	5.332478703490676	2.283939064310519	1.4157411653841312	0.8125341409046308	0.7674680472347148	0.08378611298009962	2.8583268884048687	4.431407493273026	1.6090828808034092	1.2060767240049721	1.5778474490484147	0.9160658722836045	0.784205152863431	4.533774674789145	0.4099533728714569	0.1188110747411274	0.8314902974988118	0.3097618134393525	0.34550551056864853	0.3840776786418201	0.6885629179748737	0.8103159425007762	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0
6630000	-3273.542099862679	-115.21252730925168	-3158.3295725534276	1.8688931151339725	54.0	1.432452667615361	3.2770091525790064	0.2632128236759854	1.2350334297856462	0.521330662000537	0.09543598998839348	0.19107978836136041	0.6297085865386005	1.1686011801915752	1.3011910339071884	2.3879525986143517	0.12657837025287158	0.19638734498534294	0.7394694940338314	1.4673812057405826	1.0953499932732265	2.5031233506077144	1.0906945756688435	0.5612841076061028	1.360037935149608	1.0524144189125213	1.380826991098278	1.2881359745390448	1.8887588485602789	0.7746306042298381	1.610415504859128	0.4230463999861732	0.06747704655954036	0.12837730439833303	1.625694752352433	0.39364437500244404	0.4400951423798996	3.3927968784538542	2.642981300540957	1.3973895800793745	2.4225821267219194	1.2390917052903905	0.2656950060883792	0.17836893663388356	2.0577026414493265	0.1818770138557608	1.158919845957296	1.2661861702213835	0.24609620479315245	0.3103208031339328	0.14345720211558377	1.9789986106657078	0.47526876259371287	0.6619307167870475	2.0900009593809834	1.728549597519321	0.20154066998561826	1.7083693016418173	1.880750641663521	0.9593712372531139	0.5401215297558978	0.7144760114958152	0.7364676101828981	0.2416647446091498	3.2100082273421933	1.4527457948998024	1.272716261428776	0.24628396340305783	1.922894535417747	0.12221334224152042	1.7396302572835238	1.417832890318407	0.850980735771575	2.0969500759484454	4.052411577653148	1.7510757856949577	1.3957449472194108	0.6204958629317421	1.5187939530692902	0.03499471745192966	3.109974542284824	0.9640657157991244	1.4966896975816408	0.08737110526348972	1.5681608244951153	1.248442452013733	4.203087916786295	1.9545397401602633	0.440659013431737	0.2752422708998747	0.22712531791859855	0.1552937904518163	0.6309753871388345	0.7323138002241559	1.3035271362748326	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
6640000	-3274.7512957265326	-132.32951224365885	-3142.4217834828737	1.9314052944705047	56.0	0.47743966619143735	3.7236764078372926	0.5894452190399995	1.102911172847791	0.3252286477281803	0.3337347695318336	0.9268961187685525	1.1376330423692793	4.348919530613789	0.42597329212463164	1.6122240539554564	1.8139465504987082	0.44719241433342866	0.7616391365123577	2.5365757577648393	0.6472011159528815	1.4976932929727267	1.2573091279728696	0.6256358138459395	0.9145435419779163	1.2837862790234615	2.892523962938443	1.080837893784209	2.6622329705856145	0.6237989203925919	1.754336002973265	0.34451455689385313	0.16923131672717148	0.46949017635621887	0.556733766745785	0.019209146033548258	0.6610742275895147	5.1313599296881005	0.5556709957582773	1.377376747218393	1.6196675016348885	0.7646458099232837	0.14869027767915807	0.2788907731714988	2.895966646717532	0.6487673805741362	1.2148561562203	1.3310135240833947	0.7502277108421879	0.08024624578755116	0.744936643904899	3.915281106547984	1.2644282190991303	2.2704044831435057	0.9977116934923017	1.4504548105178885	0.0800241925323636	3.3954766647684123	0.528158088101944	1.8122347794686449	0.18700622701739072	1.1753830333919513	3.641617527760178	0.1742369595221254	1.3409849532480238	1.5745264866209685	0.4527882263182337	2.0827676816408904	1.176064082051496	0.2954182487290227	1.2599875829134617	0.3413538392420888	0.3888581651155687	2.0473078332990284	0.7383436570676026	1.6727476073624374	5.127807898074846	0.9738418086418253	0.5170043905204909	0.540367659939979	2.0698790024890545	0.7110409340421198	2.325116918166584	1.7222144270349684	0.4496802164507684	2.8092035738745635	2.9662451756652692	1.06019155281612	1.9601592488119421	3.4756081596302617	1.937370376696726	0.9092017121172818	0.7763021588258313	0.488055733311984	1.84676052402386	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6650000	-3274.6400073781956	-120.76206314135403	-3153.8779442368414	1.9258928373953965	79.0	0.59044776693296	2.548441329298121	0.14905595451382597	1.8567653322528466	1.117505845639251	1.6948907290574922	0.23398674222633958	1.637926647248353	0.29849761077606357	1.2468862603549986	0.319960454247049	0.5021391646932477	0.7642051535721333	0.6199133752788557	0.1709886933683745	1.0091831446022161	0.44784887504778126	0.6332719444779272	1.9797098442269692	0.7157973718506302	0.41639646672988856	2.097410142375097	1.9307992253849513	1.2418206432550782	0.04061011337826821	2.741030156674035	1.2314181477530308	0.3386761799589501	0.46691357693798546	2.00406361870817	0.016070584329048482	0.6032664002305942	5.135347457798834	0.3459133211948701	2.6921628554324615	1.2829741780076147	0.9051480969130894	0.23232187314272182	0.2940318305074381	1.2769332687026864	0.20698374860738025	0.7949389702257923	0.2493956619504248	0.07170498602756377	0.890189963045995	0.5502261664999092	5.002727751268078	1.4128527130816309	0.3634790209719245	1.8530990554921225	2.465692263355157	2.2149471041328064	3.1130440777812027	0.849303804346194	2.0279628461293413	0.44369842261934056	0.6875331825268427	0.20955444774788068	0.5039465295844715	0.3721040216775003	2.2041425846858513	0.13490127504785707	2.2581453684011104	3.182046712406576	0.8134020451544991	1.3960347270642537	0.10611569057793865	0.30931428473701533	3.5981948919785482	1.270336531841785	1.1640332657339276	2.104357874023516	0.4218944900797482	1.0246077238787787	0.30178116064375937	4.570146501207817	1.1434138033940136	1.9282797262427738	0.628472476136873	0.45179869389528554	2.0835759403230183	5.394884055775258	0.6245166843488471	0.32886364828236325	0.5620416297932921	0.7109503934719609	0.4722687178195538	0.08775712914646087	0.8997886909039261	0.3434033798161548	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
6660000	-3303.316952963962	-124.17790083616019	-3179.139052127802	1.8565712921252617	70.0	2.213982255350265	2.215574260520325	0.25745109361389645	1.266171716001451	0.8622298623962995	0.8509333125003691	0.6692273087452804	1.2751514120495102	0.7355811852393395	0.5350386173641078	0.26376108739613663	0.08351946058213242	0.27802660724421774	0.5817667535821622	0.5247500453868801	0.8045930400356014	0.359497272527983	0.8605904160828162	0.4232610141084736	2.603943771194126	0.51107330059602	0.2628185414181846	1.1235420003554608	1.7596933315562988	0.2110875183571036	1.5615127252464243	1.9032829552363608	0.6159871908727584	1.547938404007252	1.3881031857555146	0.09234271110097882	1.9046248300674424	7.0628578247542375	0.4660148750055008	1.2720791440338626	2.3302105248234475	0.8828675065635989	1.2867595419046256	0.321389833273781	1.9194720431148995	0.4479901064940975	0.6435492601157687	2.2401749657930283	0.39454928978140286	1.2489294145192105	1.2161231422028087	3.3856674752847757	0.3443520874605677	0.8535773671083758	1.4119495063990848	1.6482773284573278	2.968082859278579	3.0505672383001907	1.919831423308835	0.6985819963324756	0.27643775649771696	1.3333377806039641	0.43716564083805953	0.0014620785185755424	0.2154550947386918	2.2920794522144137	0.5029663703136825	1.458463848060113	1.9540907244330878	0.07295967982171694	3.0507821041344836	0.0786805161857148	0.7273191330970157	2.3693822608463537	0.8472640059721618	1.9720779620710174	0.5722438266112632	0.25209352587929423	0.9816680160432869	0.34490468998798013	3.512500558466863	1.8753054069988901	2.8006976319824393	0.20303717904162977	0.17760900937567672	1.5190951376725434	5.0056823550103395	3.3961918973980834	1.6111928253409087	0.8806357374899932	0.3276664225883015	1.2288464919977133	0.04749532243554152	1.7727902931381028	0.3582517744335907	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0
6670000	-3302.2655090490816	-133.8152270406552	-3168.4502820084263	1.888698091924524	65.0	2.5251642093403164	6.463944479972592	0.07592398828184088	1.2037208061011215	3.3307845594768337	1.5680914380727415	0.9060217628980631	0.4310155681367118	0.3083526581310745	0.30274575420371647	0.3361158147156428	0.5655603936340338	1.092016119499212	1.1413121285857726	1.334218316385165	0.7657027084884425	0.5907035459015954	0.7211559869385779	0.30041158197728474	2.438411021407247	3.494961824535384	1.7478642740208006	2.1713443897394256	2.439792701631948	0.9585526996712255	1.1499452356931201	0.7999674894729417	0.055135530341578656	0.18110497963755334	0.9795298703905915	1.4875927351132274	0.9831564159683006	4.632301692644832	1.365444659814451	0.19908592517502888	2.2200115655737296	1.878720283097905	0.2656068218446469	0.014355400417638758	0.10259177293397378	0.7042961017802304	1.2550247955170808	0.170987700881416	1.746916531104857	1.9840405451774625	0.7747008687003124	4.180310605207959	1.4096521876076455	0.2482159415878405	1.8988477153950756	2.199744619771766	1.7356653500416885	4.155103645579713	2.1025377272595542	1.1681751554592543	0.9263975241563662	1.1441034570388011	0.8596972255995442	0.09020365738832371	0.09720213983442094	0.4708301307882812	0.27607760917112145	0.9642071779618303	1.751697097497797	2.8264089155832095	2.5568335763637116	0.4403109537014267	0.3748672652924968	2.8203409543565527	1.722759086773852	1.2662712492139054	0.2473371456753625	0.5282071730844441	0.46840022745211973	2.8918989186319903	2.6563957623299075	1.1115277972821902	2.281909223556835	0.06969326169617833	0.2781688123235516	1.7684198096842285	2.3948737245650125	2.613162440506622	0.7000720651876569	0.48616476298135874	0.2209927749557486	0.6122219538042188	0.12207239294185152	5.55964391723549	0.2619150701820292	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0
6680000	-3303.8688377844305	-118.70659149248121	-3185.1622462919495	1.9754975006610835	65.0	1.6884540844630103	4.605600400782487	0.23452172757103668	0.941081922515181	1.2092361798031492	0.6847042029593624	0.7148354485981901	1.1658568517313963	0.13781470660987394	0.8098086193945013	2.4571521254307243	0.11031599574456248	0.6363379279426739	0.44336451851940967	0.6569758009299025	0.20161380950864008	0.25140481220809485	0.7881566465149313	0.5248542196926804	1.9776507117945235	1.5052853734924097	0.8865188754796851	1.3755958121382785	0.8536258177041604	0.10582995312695584	2.5921185138372955	1.755311069711299	0.5233116611859281	0.9187091035497217	1.6942808152343676	0.5578234057507743	0.4741327552675075	4.059055168879833	1.2343320086810885	0.20713294717030895	1.2909903079605531	2.1384293367052862	0.6601763638988885	0.009440821112391211	0.5824005453748636	0.04894886090884846	0.9187713837620483	0.03474256738798094	1.021488335366037	0.7103135348633037	0.5041717299370883	3.652996877020512	0.5620604976220201	0.6994540159698103	2.6062566080100877	1.9478142830248526	1.663619973815247	4.062198296803453	0.4643008299788516	2.728115780171173	2.9775348447369283	0.46372766322843667	0.04846089884681619	0.5485585686860911	0.08123003583735956	0.7536323029562116	0.5448204814693176	1.0349988416007128	2.250771630018999	0.8434523300276449	1.790393488890547	0.8581758173213858	1.202168381858147	2.8169948570219705	0.8401032355399689	0.30713450537274256	0.45172407087554295	1.484813298425771	0.4686518788745489	2.1584973512670818	3.904686948780724	0.8486384263629176	2.137795000971141	0.6274364084946628	0.12355160438303406	2.2981432922291773	3.6567043388193032	0.8764253743804407	1.0524674693397003	2.3803339860610224	0.23736535129448671	1.1686487608640554	0.1531299777101607	1.1881253840801307	0.0597171485816407	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0
6690000	-3320.2290016187258	-139.7147119878453	-3180.5142896308803	1.925851389188158	74.0	1.2024719381408253	5.140927610551189	0.35066757572263507	0.6679630959255257	0.17675031916950684	2.0987444694420962	0.2845256525247463	2.0403546023600714	0.18568614746600415	1.5085499420346313	0.6374504215290854	0.5593179893516282	1.1825716780002877	0.5991366257858839	1.054682320843729	0.24954925829627583	0.5678671317434552	0.7337002222647921	3.02898336788852	0.9419903119348293	0.6191735728597254	0.763933589861148	1.2606237656096568	2.085998245643795	0.20529127411211706	2.4082911905266973	0.661608753452235	0.6807324394428735	0.09643250010752234	1.3812801080537043	0.705290149674496	0.3852803326139077	5.322446548338708	1.3917430186366957	0.35423257883335385	1.8876762060276584	1.913211432590811	3.0514422318729024	0.20907801087659514	0.26582643007158	0.5027592462400743	1.7820463740446721	0.04935052069404138	0.7152445075889047	1.944948048976894	0.5372760211733931	4.710146617575389	1.0562863793026636	0.15923793453726595	1.3786510347900558	3.545020872747532	0.5953791719170008	3.9525099737385534	0.03406073427081556	2.718841310331419	0.4111147304348419	0.1101694816087976	0.2487402742441728	4.936665256174146	0.4813876565221812	3.1004269453562228	0.5617915333851137	2.192008691411596	1.7398912849901589	1.298860634982722	1.2958409376615907	1.1540261929003317	1.1967939142421857	3.125338663658467	0.5625586853563651	1.3780653010149013	0.27924032654096276	1.1215243266439563	0.11631640574708511	0.39172239441697765	3.617928787860598	2.8867843073149806	2.4625153839679976	6.167120893055452	1.6587507431411614	3.9090895376044865	3.3558262653147266	0.07772992426671642	1.533785065315302	1.2574556173491809	0.9644877858520574	0.853265352439977	0.351369128747111	0.5855032788843147	0.15893798914567608	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
