# BEAST v1.8.0, r5971
# Generated Thu Apr 10 03:43:33 BST 2014 [seed=1397097811663]
state	posterior	prior	likelihood	geoSiteModel.mu	nonZeroRateCount	geoRates1	geoRates2	geoRates3	geoRates4	geoRates5	geoRates6	geoRates7	geoRates8	geoRates9	geoRates10	geoRates11	geoRates12	geoRates13	geoRates14	geoRates15	geoRates16	geoRates17	geoRates18	geoRates19	geoRates20	geoRates21	geoRates22	geoRates23	geoRates24	geoRates25	geoRates26	geoRates27	geoRates28	geoRates29	geoRates30	geoRates31	geoRates32	geoRates33	geoRates34	geoRates35	geoRates36	geoRates37	geoRates38	geoRates39	geoRates40	geoRates41	geoRates42	geoRates43	geoRates44	geoRates45	geoRates46	geoRates47	geoRates48	geoRates49	geoRates50	geoRates51	geoRates52	geoRates53	geoRates54	geoRates55	geoRates56	geoRates57	geoRates58	geoRates59	geoRates60	geoRates61	geoRates62	geoRates63	geoRates64	geoRates65	geoRates66	geoRates67	geoRates68	geoRates69	geoRates70	geoRates71	geoRates72	geoRates73	geoRates74	geoRates75	geoRates76	geoRates77	geoRates78	geoRates79	geoRates80	geoRates81	geoRates82	geoRates83	geoRates84	geoRates85	geoRates86	geoRates87	geoRates88	geoRates89	geoRates90	geoIndicators1	geoIndicators2	geoIndicators3	geoIndicators4	geoIndicators5	geoIndicators6	geoIndicators7	geoIndicators8	geoIndicators9	geoIndicators10	geoIndicators11	geoIndicators12	geoIndicators13	geoIndicators14	geoIndicators15	geoIndicators16	geoIndicators17	geoIndicators18	geoIndicators19	geoIndicators20	geoIndicators21	geoIndicators22	geoIndicators23	geoIndicators24	geoIndicators25	geoIndicators26	geoIndicators27	geoIndicators28	geoIndicators29	geoIndicators30	geoIndicators31	geoIndicators32	geoIndicators33	geoIndicators34	geoIndicators35	geoIndicators36	geoIndicators37	geoIndicators38	geoIndicators39	geoIndicators40	geoIndicators41	geoIndicators42	geoIndicators43	geoIndicators44	geoIndicators45	geoIndicators46	geoIndicators47	geoIndicators48	geoIndicators49	geoIndicators50	geoIndicators51	geoIndicators52	geoIndicators53	geoIndicators54	geoIndicators55	geoIndicators56	geoIndicators57	geoIndicators58	geoIndicators59	geoIndicators60	geoIndicators61	geoIndicators62	geoIndicators63	geoIndicators64	geoIndicators65	geoIndicators66	geoIndicators67	geoIndicators68	geoIndicators69	geoIndicators70	geoIndicators71	geoIndicators72	geoIndicators73	geoIndicators74	geoIndicators75	geoIndicators76	geoIndicators77	geoIndicators78	geoIndicators79	geoIndicators80	geoIndicators81	geoIndicators82	geoIndicators83	geoIndicators84	geoIndicators85	geoIndicators86	geoIndicators87	geoIndicators88	geoIndicators89	geoIndicators90
4710000	-1955.672456555089	-118.44179020599863	-1837.2306663490904	1.107676928686635	59.0	0.01128550279770661	1.1153044745251757	1.4460259695268711	2.195048775920209	0.9937516152958014	1.0719757701322512	0.720942200871412	3.7291930196875867	0.7708627996963915	2.502893189140614	2.6177992830710535	3.858434963266441	0.8613382215600417	1.6838206447312702	0.22314392011050715	0.8276209559521391	3.456890930662872	0.07615879038432781	3.5638038053209153	0.022512288550214473	0.07827544291844123	1.4508895590086759	0.22676642512584816	0.7398602973769195	0.1307615792966569	2.315874516457518	0.2825921554508678	0.7826609441056228	0.17551447941902212	1.0290736586095062	3.77159249514702	0.4089740076415851	2.0438426109778787	0.8511733402558513	0.29155789980213526	1.149447107410327	1.5232376113988164	1.1599694588261509	0.5499426346774036	1.6015361723480876	0.35742817486340156	0.3097216688112125	2.2565872102491644	0.6515569271306731	0.8042012037017909	1.4418995713453484	1.7386599586235578	2.4901661709942005	0.5472817633182216	1.0736363439476004	1.3789764783322407	0.6976057356230098	0.1950102004975494	0.8184847481498834	2.2287978212722592	0.392057391831681	0.6840780856884917	0.36942252317852986	1.167131537852193	2.203699591727374	1.9127874967856873	2.851157475897781	2.360002088077186	2.053299566316373	0.9730505038534577	1.3526026296175273	1.4330196567642142	0.6870521034496299	1.3325255122655133	0.07844476877391775	0.4825871033020871	2.9849093644197717	1.8872482575152767	0.08511606191133012	2.911176199253861	0.5434468023217218	1.2452898457624744	2.5567815095208304	0.21341870252791945	0.10471196957248018	1.183192553012876	0.3249475350011152	0.23685905164804796	0.4060033075200825	0.8815128209365047	0.45797862102591336	2.0772328292066122	0.24048546794339598	0.37493717599615883	0.7809985795216757	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0
4720000	-1966.3174552835326	-117.46448139099769	-1848.852973892535	1.1052417804249395	72.0	0.004494740313528047	1.0976262870485018	0.9696900961425381	0.9444232230385251	0.6946931000799921	0.4911194572258284	1.2686264180413558	4.57192246697452	0.10026477552853395	0.9875709441195558	0.8831275952288368	0.3890585129754606	1.2767701914607419	0.15946518175259097	0.23730765187900035	1.5371879181288957	0.20782031246387297	0.5222629123306748	1.9665914796544928	1.0822180892320956	0.5680127056811495	1.7759002379657156	1.211468940799006	0.3529662088494485	1.4015143132488528	2.8115322995331575	0.03678784245505411	0.8052740388777062	0.23545820248392343	1.9555796748174363	2.434983115681995	1.7355037844128383	1.9390921822790688	0.7675956409840937	0.6031950611280174	2.070973859100485	0.8276715623129528	0.604760382389283	1.0794699841610558	2.8380717464522056	0.49069843449757583	0.7249308711842456	0.5955116035922222	0.6755515129402201	0.8580207839677982	0.7323156372182903	4.033697379945353	4.32818579348186	1.4079979882808027	0.6068343646738046	1.9159973666655308	0.20056200173317926	0.28720537069944424	0.17689145197752598	2.5713463208678524	0.27034493463519593	0.16382346240280923	0.6843500204009233	0.6509505921632163	0.5006195768186195	4.686048087741675	0.6919881618903813	4.071607864088863	3.0382553193821327	0.3861285320603351	2.281854676019355	0.6100174818625008	1.1912709589012975	1.6162732957156027	0.12628497983310175	0.7791262612963941	4.465567649124075	0.2557077935053257	0.8770003640347354	2.2821288015961367	1.4748660310316644	1.159045554229392	1.358649848896656	0.3440996899163755	0.4485715207925492	0.5552434601680284	0.6578420818784801	0.0037607943597358553	0.5763197195759682	0.5283523591173126	1.6158971435531368	2.9915389432445103	0.045979252180996674	0.3830589603151552	0.030280325887433956	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0
4730000	-1992.420968182941	-115.35163201697866	-1877.0693361659623	1.1516043452908393	69.0	0.3420922594606688	1.802333054899598	0.5906633732000643	0.7668934852027032	0.18254185549501198	0.9461536448747658	3.2882079733885607	4.690694802007145	0.564845706722228	1.017613742079807	0.1983598591917964	0.1365417097041364	0.10352274481025178	0.025783915466745258	0.7779975009677627	0.08946670986828849	0.3492283575635987	0.4309455624208982	2.6469871607291915	0.9269733229111541	0.9886891963673403	0.47304099506815167	0.6502266172903498	0.6256836451900846	0.661570585264988	3.202422455133939	0.016419965540557135	0.4063167764007987	0.29000488021693743	0.8507873087609918	4.4738981042480575	1.0919047239879855	4.061744714878378	2.172530531667222	1.2137377824327091	2.232747819732493	2.1920680851480947	0.41700444442312823	0.14904744195224673	0.4356012017122401	0.5668674845336743	1.315305830867869	0.1367760067596512	0.48404029353318606	0.9862536596989427	3.3033149355583467	2.5362362135168444	1.7534477696066904	1.0036605222056814	0.8191031135546624	1.236973862105661	2.218057706012653	0.9279182476464937	1.4300939271823587	1.6488078520625724	1.094742602352677	0.16741563750768007	0.669277034512473	0.7602198856661685	2.1221301753001445	1.96366013921441	1.2395653769521942	4.029174731350047	1.2512323712423081	1.3433583607849573	2.1170023882202784	0.1191372870462619	0.5215854285098127	0.169532230059982	0.007526458240161673	0.534404898688038	3.051634086323753	0.15653032967021452	0.3809222463968215	1.2772297293246537	0.5083383449783954	1.8240450540896054	2.099258343643064	1.5596293877640428	0.9391043234319849	1.4564778665262685	0.1393095866709091	0.17112444644086452	2.207310833421222	0.3992071457667453	1.0188185532460374	1.7866942125275849	0.009175894489456602	0.13967370435708104	0.9128420427510557	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0
4740000	-1991.779348340839	-118.39659624394908	-1873.38275209689	1.1759607269659385	64.0	0.05924751632063751	1.1803902569437896	0.5599154537942831	1.8888904620806632	0.7706421408415673	0.5355845719394879	0.008117181584722305	4.559524166499693	0.21484849608462328	0.6030330397286774	0.6005590916889529	0.18619255840597457	0.988460945581328	1.2156227536218398	0.07390212779568857	0.6512269159298889	0.08148290514787912	0.10231819583160298	1.987121844238226	0.15960830590056066	1.0415168251398035	1.7768549986445388	0.24459619258436777	1.0425690295861765	1.229645332554473	1.7724347646926557	0.09968633813240785	0.5649788258942054	0.7489892513546861	0.3584114569228392	3.711457379090413	1.0982627835896184	3.3116666368420637	1.8071141093486978	0.37911224891663275	2.2820893545357186	1.1737168007614225	0.18244375982865835	5.7327566922904065	2.1910587581934498	0.8931028049141975	0.9920508640207856	0.00742153835531438	2.8077278264349967	1.513962587839838	1.4219454171513195	3.3802953817168273	1.8108975916643912	1.3025084709105812	0.2897858978384325	0.40775513743898895	0.6303554511802797	2.51928592060834	0.7312653330286819	1.4626258217436554	0.07749601680745727	0.37233922046818135	0.3401239524599481	0.6862792007930834	1.1243310405787548	3.1994345168351943	0.42319062614128183	3.714914059370464	2.150033568802444	2.2722247592090477	4.238582144076732	1.4118437979875351	0.045731330903354156	0.9535632039896396	0.2500495214814926	0.929472059408021	3.8172868206106894	1.1268096157890284	0.7924888627558452	0.4198693007295803	0.22830169562314281	3.1833872505909278	1.9363917533298962	0.33875041733572503	0.10042138402318616	0.5254941895347863	0.40083378182344254	1.1818169795982454	0.745109989168692	0.43613671287146527	1.7820279976114974	1.0189965059222659	0.04731003590631181	0.4607282378037981	0.4392433599380073	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0
4750000	-1962.9068413237592	-109.52211385561795	-1853.3847274681411	1.1761032842070707	59.0	1.0626804247711856	0.6884547135061269	0.13591487167853003	0.9520934168120081	0.6220261598141531	0.24274019303885477	0.8652357880175949	3.4247195666195576	0.05620338519440263	0.1748712217023789	0.5682233949036802	0.10775093843484444	0.607179571557033	0.7344987734911612	0.5891154793171252	0.43200577308310023	0.4668936481485914	0.8111192149547147	1.9640593254348486	0.22096576791874548	5.174063486250633	0.18573928415689647	0.4572326467676752	0.36019972632108166	3.424148199547112	0.7949110003347308	0.6058430157220333	0.4715314890522871	5.2364271625777326	0.8093127851469857	3.3876248146655525	0.5786793455327952	1.2788374338489146	0.8608240078080865	0.7331848618351141	1.0341191769409568	1.138946761994094	0.30057057078291327	0.5538591098221787	2.021892442791679	0.7055028048946046	0.6218368358329649	1.946875981975578	0.08237185896750676	0.9654963951850731	0.37453562194420054	4.142727710683328	2.4753549482259	1.2240324393045259	2.0723940854173026	0.6111899394501265	0.27703795873736614	2.971317131963797	1.9716746061140438	1.5967007636276929	0.42924699374972747	0.20273895884160126	0.9144768732946831	1.1092523721268623	0.191907404296269	1.1514047456413141	0.5014330585469527	2.6364555205316305	3.08352216994717	1.2559279845151832	0.7664455586311303	0.6710825396013727	0.3060557011881268	2.575753506799653	1.0503035277006167	0.440125035953407	2.303658105449652	0.4089361666139943	0.8727503494257262	0.2964598579707352	0.4475609625743776	1.7088705111127092	1.2334388593031183	1.1118608371063428	1.1121000380643762	0.5934509239957324	0.5128146284277775	0.4664951563851192	0.7855706714101632	0.4172416821519392	2.0055084808464914	1.9362047710516608	0.09277854213291252	0.28658658017015903	0.09125837023600668	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0
4760000	-1969.3989115556492	-127.49538611378829	-1841.903525441861	1.0343374730349268	61.0	0.3181214898676986	1.3964641908025908	3.7250320018777745	1.1746248116789735	0.30037361599334766	0.49467113747812036	3.9744657946252233	3.665213443490199	2.777049875083436	0.5900772777307484	0.7161074361056874	0.31348038866985656	2.1136169821915294	0.2576939762010251	1.748695774952561	0.7247296245651815	0.383404560403446	0.9577931038374011	2.087691507885805	1.5888142572789066	0.734031352701682	1.1193606161742338	0.26846465069280284	0.769567942405726	1.0727325976533995	1.7617001106238048	0.5862735074549565	0.12829860264904985	4.727051422776288	1.6341675520074546	3.2350161203061782	1.6313521267767002	2.330344426795234	0.49939806839205875	0.9584781051870835	1.79822189246079	1.9300844116364027	0.06565567498467828	0.3556337090316053	0.6257530221451473	4.630790222803321	0.5930482605780125	0.5457330682170279	0.09499998994189557	1.9994143066553145	0.25000770204372386	2.996420729456051	1.7775198354701454	0.8580135402993423	2.1322629790843615	4.65865316798018	0.9535161461494226	2.1130924305999135	1.0460171034166468	2.5609779042637357	0.24582782401512804	0.3106209283253446	0.5279445242786165	0.4596461565345473	0.2608430892351229	1.1925520094122257	0.3351962805672299	4.474102896351673	1.9285142359958027	1.1353369732208745	1.7685897935678754	0.16546517328790794	1.426669229792497	2.329197977043257	1.0060808003466728	0.30046514841524163	1.4250777811532866	1.027547019323486	0.16671726268384532	1.0356617015576737	0.29724309540462324	1.315089238067324	1.74930110942213	0.883051100957478	1.0555642810491848	0.21704007159133903	0.6245731451735861	0.08427259817084547	1.0883803778272962	0.6276477664316282	0.20944991797824503	3.304368784262716	0.07123501154761573	0.9492908616940312	1.3097248325390978	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0
4770000	-1989.6339220622208	-112.56346885875166	-1877.070453203469	1.203265334415578	73.0	0.4430190639280309	1.943557793848615	1.2264125479328698	3.133131174725714	0.025418869057283373	0.6198052030881033	1.673574796043116	4.936804517569702	0.5419228760691698	1.3112921750487894	0.18064209032967013	0.25180730556490316	0.6012467074551388	0.6794047383167545	0.9283300590154477	1.0416230712936931	2.0686159107571953	0.3611330981632004	2.2444933620840986	1.659427974600865	1.4484514497694532	1.2198947848996549	0.5026735582517232	0.2671118623429503	0.7771116287506054	2.2862388397062765	0.4482708980613508	0.4819341534482535	0.9578535732186226	1.1515336057662295	3.475790873641233	0.31873245435015546	4.557160608933062	0.05815033151793675	0.476420608352422	2.6150288127438444	0.7467696042912423	0.057077134121479425	0.6164418743956185	2.9954651727934607	0.4011075562493937	1.36707797404565	0.9799138598561952	0.01378518101324377	0.34961503310042874	0.9005001550701128	2.81791371592963	3.7097520377200874	0.26047686216051236	1.5086137080195698	0.23503677527806616	0.9562290201207584	3.7979719931206635	0.43447010696487487	1.483034994839284	0.2144800025099946	0.4362084482916387	0.07503932927726105	0.9114353569084679	0.41022089329832395	2.075885193705422	0.33003757978895104	1.8951254166645377	0.5786996659300341	0.8412387804188782	1.1374817717521808	0.9328124466082962	1.198437382706829	1.7978653771829478	1.2030688820843243	0.6228246099902719	3.071719114363362	0.2603192334457511	0.3402793968217916	1.6767204365689963	0.33971761118032096	0.650352573422226	1.276107326845249	0.6872246778653818	0.7537536391904983	0.06531755608710502	0.8646546443320605	0.27560195097747164	0.8564523128095759	0.35618736695457565	0.7712085177500108	2.3115209274904016	0.2478882667739666	0.8241213963726096	0.9223362072359116	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
4780000	-1981.98630377407	-124.77599595059692	-1857.210307823473	0.9500708110723937	70.0	0.14365355265622548	2.020527006660938	0.04501789753772468	1.4520731860712637	0.057575713694791926	0.993482721466286	0.10105650395324606	4.405113721691699	0.7887145196151131	0.3058172858261418	0.16774319047500727	0.5830033983200433	1.643739998800315	0.37318545875090525	0.15590835379587728	0.5938957220447342	0.5792502644737104	0.7537924392999896	2.020831500909995	0.7402617423339181	2.1179652762626153	1.211874616514948	1.3590738967454372	1.5110382797674007	0.15379995268779342	2.942971980309176	1.1567467934231148	0.5677675838406283	0.3335363488187979	1.3835053801457577	4.909612369866828	0.9537808224472636	4.635672213584614	0.43751355902650996	1.2376971193301192	2.279877648473146	1.3928374420519378	0.003387875122228837	0.13893473731850728	2.6752223171157397	0.27093930596693777	0.8302190420471148	1.173773940927566	0.2896816925396516	0.4856704294677387	0.7615594378600236	5.791575842836378	2.2676653028716243	1.8397133214022032	1.1071890916559763	1.1184258717926736	2.1614366877895352	1.403714773067918	0.11481825291079317	2.2477880245032917	0.33474169721306907	0.8376300204695626	0.1846086968937539	1.4015566918543307	0.43318916437895694	1.1305428424495647	1.8276412347017081	3.724985133561898	3.0934172358938046	1.8739231118970905	1.8215449031815905	0.4198479163201484	0.3799397385568299	3.4788334309567865	1.5314079567060488	0.4448245005861236	2.6957800050574776	0.8392811872779251	0.2445510993331309	1.160264540343908	0.6899231109264372	4.7634087956374325	1.1750000976835924	1.659229135570257	0.2810124329018691	0.8290497004937554	0.11835988175797726	1.9103484038242868	0.45771274945468077	0.5994462819639831	1.1746117988971918	0.9643435188528026	0.24605319572578177	0.5788492267066142	0.025849199630216736	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
4790000	-1959.4982385073395	-104.51784424709182	-1854.9803942602477	1.1825169127960025	61.0	0.6812755902582248	0.5160618448424322	0.265115419848982	1.6520803671643394	0.7787880577085867	0.054099260089780964	0.3328318555390392	5.298644582215553	0.4347982155641253	0.491281799294997	1.0200741651561125	0.10414160068855352	0.4730486873949759	0.9222868128136719	0.4000078581783315	1.0971717415966253	0.5309458092821449	0.718875491541969	1.5752776479940098	1.9736328040320703	0.29738568727035464	0.7461028343562259	1.342141014250952	0.9481289211423091	0.6796079360907844	2.071483111497002	0.6813160852142891	0.4905801327170168	0.055434955010145795	1.1105512763332108	2.3001660438837734	2.01482875392203	3.1107289621486016	0.04601762431800889	1.2906521804590465	1.72687647400171	1.1149965305532816	0.01500222500165404	0.017453732929424277	2.869768392826865	0.22331253629922257	0.21775424675181926	0.72056812081404	0.6955663237878259	0.06267085102886262	0.3448320436330836	4.680368828527393	2.3884734104974386	0.408888784735816	0.21816219066694656	0.3587941347557815	0.4207698214277698	0.3007576729926711	1.4163081641105657	2.2861182738794636	0.3736462647386903	0.4394981202753998	0.01712946631279106	0.7069840271003127	1.8032589065407456	4.066178224061353	0.19827838524648878	3.538051622522132	2.1249255024811657	2.6368935644044753	2.3718126854101933	0.7757971262074164	0.6380923015360228	2.100468843807081	0.9546457934965845	0.4246649192974375	1.8979501567044892	0.21938115434499186	0.009706030738150394	1.8758225588482067	0.2362715289839555	1.0565091633587376	1.4526832978059259	0.07953705745882168	0.005279488309999347	1.1851977611921611	0.5784552754718234	0.23385867487911066	0.19920381699039233	0.3228960767639743	0.731752904886526	2.625752647620823	0.5527084560320515	1.0657237347399524	0.4407188136935027	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0
4800000	-1951.337982857641	-111.6769683165421	-1839.661014541099	1.0170130433336972	71.0	1.350812065981348	0.8831620736911623	1.821197432016861	2.245638055415234	1.0814489657848634	1.1996571178867517	0.46399580883504066	3.450923537109002	0.5527766778101754	1.7229554517077632	0.5428075412570417	0.5762038124102313	2.1370733403631665	0.16236089891845654	0.24979088681326145	1.7910271825780664	0.23758662129028166	0.23007108355154393	1.836004397972723	0.356843023529909	0.4562223563826932	0.6740864275044646	0.7208828917657459	0.8586417636181607	0.6798809047137594	3.055022139234618	0.3725555479472079	0.5843449455735423	0.12502649284404627	0.36620183207891577	2.9535325560304426	1.0850552396822144	4.853104921515201	0.17990009837866439	0.20388152895896142	1.6525749633367353	1.2016326476750727	0.025727192176259427	0.36119233389304883	1.572037299676173	0.40772514233089013	0.17747157616660944	0.35390143554138115	1.0233003898306878	0.09961947605747525	0.42846422112347476	5.671016330193369	1.5671464745680854	1.6561594211425712	0.1244891320936253	1.658855271459823	1.9207109273452803	1.2904084005932155	0.16999541765991502	1.97423230977098	0.9881981560905456	0.7220173452054752	0.06143089113260738	1.0561580854125499	0.16922064657052474	0.4584364767504207	0.08242816268670698	3.894558724612024	1.9415684084749825	1.6288292792453214	1.0951158276916289	0.9836208256607714	0.0928357911935487	0.7908240796726558	0.536800583852143	0.3296405991293884	2.09242350581846	1.1459804164577525	1.6045411251941557	0.8192546424222349	0.6117626384787055	1.2700487920017227	1.598253458821562	0.06361914359053855	0.005767094204601847	1.5314535886889205	0.43993188986691073	0.21355530431929798	1.332644970312953	0.29086155907760625	2.2589796196249363	2.329660113706825	1.9736173743568586	1.5484782457477801	1.897516830355079	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
