# BEAST v1.8.0, r5971
# Generated Fri Apr 11 19:50:28 BST 2014 [seed=1397242226271]
state	posterior	prior	likelihood	geoSiteModel.mu	nonZeroRateCount	geoRates1	geoRates2	geoRates3	geoRates4	geoRates5	geoRates6	geoRates7	geoRates8	geoRates9	geoRates10	geoRates11	geoRates12	geoRates13	geoRates14	geoRates15	geoRates16	geoRates17	geoRates18	geoRates19	geoRates20	geoRates21	geoRates22	geoRates23	geoRates24	geoRates25	geoRates26	geoRates27	geoRates28	geoRates29	geoRates30	geoRates31	geoRates32	geoRates33	geoRates34	geoRates35	geoRates36	geoRates37	geoRates38	geoRates39	geoRates40	geoRates41	geoRates42	geoRates43	geoRates44	geoRates45	geoRates46	geoRates47	geoRates48	geoRates49	geoRates50	geoRates51	geoRates52	geoRates53	geoRates54	geoRates55	geoRates56	geoRates57	geoRates58	geoRates59	geoRates60	geoRates61	geoRates62	geoRates63	geoRates64	geoRates65	geoRates66	geoRates67	geoRates68	geoRates69	geoRates70	geoRates71	geoRates72	geoRates73	geoRates74	geoRates75	geoRates76	geoRates77	geoRates78	geoRates79	geoRates80	geoRates81	geoRates82	geoRates83	geoRates84	geoRates85	geoRates86	geoRates87	geoRates88	geoRates89	geoRates90	geoIndicators1	geoIndicators2	geoIndicators3	geoIndicators4	geoIndicators5	geoIndicators6	geoIndicators7	geoIndicators8	geoIndicators9	geoIndicators10	geoIndicators11	geoIndicators12	geoIndicators13	geoIndicators14	geoIndicators15	geoIndicators16	geoIndicators17	geoIndicators18	geoIndicators19	geoIndicators20	geoIndicators21	geoIndicators22	geoIndicators23	geoIndicators24	geoIndicators25	geoIndicators26	geoIndicators27	geoIndicators28	geoIndicators29	geoIndicators30	geoIndicators31	geoIndicators32	geoIndicators33	geoIndicators34	geoIndicators35	geoIndicators36	geoIndicators37	geoIndicators38	geoIndicators39	geoIndicators40	geoIndicators41	geoIndicators42	geoIndicators43	geoIndicators44	geoIndicators45	geoIndicators46	geoIndicators47	geoIndicators48	geoIndicators49	geoIndicators50	geoIndicators51	geoIndicators52	geoIndicators53	geoIndicators54	geoIndicators55	geoIndicators56	geoIndicators57	geoIndicators58	geoIndicators59	geoIndicators60	geoIndicators61	geoIndicators62	geoIndicators63	geoIndicators64	geoIndicators65	geoIndicators66	geoIndicators67	geoIndicators68	geoIndicators69	geoIndicators70	geoIndicators71	geoIndicators72	geoIndicators73	geoIndicators74	geoIndicators75	geoIndicators76	geoIndicators77	geoIndicators78	geoIndicators79	geoIndicators80	geoIndicators81	geoIndicators82	geoIndicators83	geoIndicators84	geoIndicators85	geoIndicators86	geoIndicators87	geoIndicators88	geoIndicators89	geoIndicators90
11300000	-2203.3904003728308	-129.52339097265585	-2073.867009400175	0.6506120856768711	53.0	1.8075446569421008	2.3863441095479665	0.3526112908819998	0.3996568387066614	0.5503294518961285	1.1472692404990843	1.0333182163058794	1.7360366066848758	1.3596300770783387	0.9595206092726756	0.10089607958022878	2.3987374380264233	0.45615057569826173	0.04298056999382804	0.506381943938098	0.6056108005394566	0.8591868353815327	1.2458008627509989	0.6672528053700069	0.11464402615556078	0.9974656459617374	0.28104889151234574	0.5019234596516695	0.7941803204506557	0.3015831383642264	0.4606713938395254	1.1623732225425079	1.5759144533762275	8.553004285942842	0.6098592752965304	4.1034945114362005	0.6772066409357946	2.3392534322961485	0.32374903035259933	1.3470585475487484	1.4445443418480974	3.021049243561921	0.20126193436489678	0.5033202999637363	0.9217555861872174	1.0142867780189715	1.1160837228352922	0.26142380557014555	3.968412250567204	2.114767307688332	1.495352429484372	1.7096893535293094	2.894515050987512	1.6684768471228215	1.056412866534362	3.622734752930678	1.0159681250777604	5.417325390185304	0.7837819071404221	2.069612186407071	0.1532304631351041	1.1369942599755691	0.5713420671270699	0.7817882726361118	0.35759969475845405	0.31926019207662104	0.06415816797216685	3.1855054554814624	1.449623935559044	0.25540984194709443	1.7818191531304854	1.1220989011369653	3.5651093100103077	0.07629420332803279	2.410017866782995	1.927266629549072	2.2213585506572397	0.5444684768572045	1.0333954428975083	1.1733746485168635	0.2849906953106761	1.4643439369121718	1.6068565706613924	2.775662498929321	0.7390566534583636	3.3514495492155043	0.5904343214069094	0.9732430262461286	0.29907349471402683	0.2636199107277759	3.4471085616293555	0.09428047861762817	1.949104419418195	0.119841742375486	0.12154893606334914	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0
11310000	-2168.4200037096575	-124.96231836413615	-2043.4576853455214	0.6610859939534769	55.0	2.1117806301795308	2.0068972204591446	0.6188178177386104	0.6719317520867674	0.7543126209226323	1.7636965909901439	0.8406216864391152	1.5668943621465177	1.479207122130235	1.8958868257100916	0.7431423118037037	1.1500155158822574	0.6561468977733615	1.093784267684293	0.9931598405844523	0.40341056700679856	2.1828088234265217	0.1991514226448308	0.7837021894703233	1.0012605143554536	2.06160089719904	1.5143022232670194	0.49156755955267806	0.6067745751367296	0.9138499916975733	1.08702509493978	1.336773021589971	0.7009866874644056	1.9964716271034828	0.5647336979736927	2.743740291145726	1.7400706615057913	3.2042838350459917	0.058440239870790826	0.40308116261997307	1.7098618080030328	2.297229038883438	0.897603556895278	2.385191887173536	0.4502406204400929	0.6761845086882079	0.13356403383154783	2.48535365034598	0.2919859150231683	0.383350838796967	1.622243337326411	3.763400033915573	2.611406366580239	1.9944359743453572	1.8060823435830038	2.3982791504250525	0.2689473607730801	3.5894511364866966	1.1696665140683142	1.438687173346152	0.13473685190567872	1.1949242921080971	0.4559033534177655	0.8415532293724384	0.0969664218814566	2.947581521733152	0.2136658342518969	0.6104858622493468	1.113791560137618	2.79647792683669	3.1431909715294566	0.48942804883225577	0.6808989525430468	0.8213852216709177	1.0854641673399585	2.154326871352315	1.3855760304010656	0.5120201324833712	2.0569250299090247	0.7802335875285692	0.47463877813783156	2.8278765318285712	1.0664537955200615	1.1223581492471593	3.6020845877555723	1.7495989582257865	0.5605391184397734	0.7190153289170028	0.10602954811971581	0.7922879904985608	0.7365419118859414	0.6401604410568289	1.6581582468315879	0.0888869539433916	2.1249852748181315	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0
11320000	-2223.1764526390593	-120.28867009775222	-2102.887782541307	0.6069315333535502	55.0	1.8295233998347116	1.7108702869458707	0.3036664960991835	0.1100773031674486	1.22065425509029	1.2163849438537007	0.16097068969810632	1.691385506125428	0.7835585694295595	0.6546651222181951	0.6394495794973534	0.34846773269733927	0.0646880528230616	0.7098487434119563	5.459785773554306	0.5789261518059627	0.435659050324082	0.4916165960990537	1.0128380284919567	1.859008117508712	0.24755134510261875	1.3245955027901761	0.363679764177218	1.6112131417535458	0.19670745525043468	1.7362251887720557	0.5800370263609489	2.049297526880305	0.216979082993226	1.040597494877559	3.8900937859401705	1.0738318027100642	2.2293353973651917	0.045490477436920695	0.010698438239535741	2.0115568651459355	3.609364362221832	1.2885206313243118	2.0589662177674413	3.026679296878146	0.7464523012095605	0.17513804589142323	0.5483434831504228	1.3023517687879216	1.8210798279121982	0.5461520206639586	1.389438104420701	0.7146485266315	0.7718367930271445	0.783506840977375	3.469822365617634	0.7555580863875432	2.957841468829143	1.7078185016760459	0.48128758817404704	0.5136221237406697	1.165494658914214	0.41804469824119717	0.7184271614128299	0.7234184367208063	1.5470751603809154	0.3279760686422377	0.35491376503570865	0.089724508228819	0.3080670018858089	1.8353215692620348	0.7781524080565413	2.766369619757374	2.6398574179323933	0.68642724102758	0.6221179844968354	2.409670438757517	5.105978895198613	1.6559691476522067	0.4886118938672237	1.1096202583423769	2.7598612678674117	1.2721388184441884	0.9462196776439583	2.0703578801155174	0.29196501960053334	0.6403407238060148	1.0188781218584044	0.8032729897445714	0.1575577144551912	0.17156393502464679	1.1266481645647928	3.999608996880533	1.3653582499204662	0.9257805279039516	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
11330000	-2226.0787851585515	-125.0858731745327	-2100.992911984019	0.6698102778338885	61.0	1.4260342351107003	2.6958535674798707	0.7421979932214097	0.18607161902251396	0.9064545696956301	0.8732064542331354	0.6784204559895642	1.7323672720072816	1.2691296527469165	0.18486501568210795	1.618382606276101	3.812357080020762	0.032728517807517496	1.168701290457993	1.0565231797177506	0.9329350115618512	0.7061166695688784	0.20994432151099535	0.8601808463578279	3.0320258503127375	3.064863396939687	0.7408805438317194	1.9552419244304824	1.2677807375664678	0.046287639236307285	1.8850675762387286	1.1956205717063522	1.1567024987994592	0.8601294912719014	0.23889148208716315	1.7192605809117891	3.317825990333647	1.9763172507604991	0.04886395779892311	8.281041335587588E-4	0.5600550069219994	2.439544023985774	0.8636441674421823	2.7639607324707938	1.2431968173547656	0.7779549822597626	0.2701610531947025	0.8843001306856936	4.844589879992672	0.6761708675234152	0.9114395978668193	1.0725678444970033	1.09913556010981	0.8493704789946195	1.4493243215736504	3.2988846462901895	1.0477784698121249	4.449822412498772	1.6761032114754915	1.6852982843972546	1.5379567815246007	0.012511994837073236	0.10846833705757862	0.09128120296235138	2.555873320335117	0.4723113021276964	1.1876635886007285	0.08976159362817437	0.2553670782111766	0.95098211219435	2.43732032148767	0.5420029397610261	0.5245390269893446	1.6532435965806163	0.08382147180737466	1.5335933347857011	2.497657256786893	0.3567156907772503	0.49225054271840474	0.38533459740816833	1.831931530711543	3.6960044926304634	0.6556982478036667	0.777818475531016	2.3383276678829756	1.5694921723109219	1.2365479059326914	1.8529106059232947	0.9083263291416487	0.35965406651295123	0.21678025128604256	1.168078467888022	4.35803463778274	0.603394254018308	0.20946216359143402	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0
11340000	-2246.242600222254	-127.23724882062396	-2119.0053514016304	0.7670172339800568	68.0	3.1982169859307734	2.369822026868642	0.15506563150970987	0.3154956036519809	0.20955448299713852	1.4256498275819591	1.0549432902148463	2.2388738488465827	0.9075123713845237	3.6788785543386866	0.32686638422659636	0.05982100727880676	0.23242005698954016	0.22252809641423427	0.5508218511797054	0.93818606957714	0.1623462609215303	0.0921138802429253	0.6746411409282682	4.5809082530504135	0.7796643128649644	1.1295390143947954	1.0704954000177054	0.855869662794949	0.8537638180473355	1.9022125842330586	0.6751919500068341	0.9967697766965039	1.0947051971717112	1.7951397814510581	3.760296057969779	1.9878837987633236	3.6610061128656604	0.6408496576974847	0.020156043270039174	1.9938588318136268	2.9713420414459284	0.05522809418161256	1.3042307322842612	1.760821588514311	1.9440651303969232	0.08651471577299323	0.3438943837485735	0.8254044685171159	0.6459168903497182	0.09607554681003691	2.9932314551774137	1.6385480022927539	3.123159415460261	2.0167082394091502	2.7094284643488074	0.5496803809240061	4.448558357744484	0.42743629535648137	1.8225789966857306	1.9298934169847866	0.05370103424935415	1.661608758832548	0.374117448065352	0.8521209864291178	0.05308039844499639	0.3078134155267462	1.251878431977616	0.2637880719159777	1.9085871599782598	4.180775572979721	0.40549223908693904	1.6894321206323264	2.459802830254647	0.30061760234579915	2.7832313090032765	1.1247941908162968	0.1587314005043022	0.4931732583636018	0.1725963975871468	0.061078587766096516	5.0499981386830815	1.752027260881428	3.397259047018725	2.2640678200903945	1.457909093166494	0.5201308474946723	0.34156072184962494	0.9677015418681485	0.7739355007095722	0.13116389508431162	0.7652439003124974	0.3338687077236573	0.18047760528890947	0.571096958120055	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
11350000	-2196.2953998274793	-117.35363041997259	-2078.941769407507	0.6763313135467689	60.0	2.3264080988740705	2.718682767786341	0.10422248169449899	0.0811521626969517	1.7024938505906066	2.2967029812440725	1.0208488991798947	0.7139161231159498	1.4531268761026634	0.15726713612164733	0.8934890388742996	0.3714792212021586	0.4463384830690305	0.36145009947332535	0.8938606668928821	1.3877474968759616	0.40815086708928905	2.8065272897873372	1.096403612706976	0.1161716320866965	0.2787625399351444	0.1708276349016586	0.8903707027666846	0.9320363749127238	1.1969041554170077	3.0512874007263493	0.2900841882375401	0.5466776573765988	0.4440031147565418	1.2200367324533232	3.31378445619225	1.5159631597801453	3.5992600079444874	0.1535917913042378	0.059380393447902774	0.8464471773537457	2.3505403539868137	0.3948883361499505	0.8987970816273193	1.2465520253913542	0.6721049822544031	0.7293544540616111	0.5050339646084931	0.8638321325659094	0.5236392968795965	3.1504426399476175	1.4240442418570176	2.669149097834834	1.3322600395839537	0.6864640729738031	2.6782302398471085	0.8111813791802194	4.650302316214407	0.12007397177034324	1.210411119070459	2.1536032042739297	0.19447125697001555	0.5417818090479639	3.0975197437229864	0.8471056202607927	0.019159959547309913	0.25013510314423065	0.07861709212237063	2.006102699072289	0.2395915246787945	1.1603615089649395	0.8660590554628118	1.9949933097921042	3.0507081316938978	1.825423149753664	1.8755327295858855	0.8345672268658303	1.3324797182650612	0.12041031840096338	0.7787374485177965	0.580753735147648	2.8983121255882547	2.225351072654092	1.5051801330855459	2.601937893035121	1.2311470196660783	0.6585902643246818	0.0629248087891818	2.0191192732104657	0.8691109102372007	0.466437533984502	0.6609095445068206	1.365054128605123	0.0657686604850737	1.1135972811921213	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0
11360000	-2212.1528275024975	-126.28373674334678	-2085.869090759151	0.7794444802721019	69.0	1.6565500004786535	1.908338765257563	0.6257573709440201	0.4664313347350835	0.5288665676081156	1.2063824719701983	1.3731074463206745	2.151610725890534	1.1157716397876134	0.5392269989865891	2.106349057478454	0.05919319277590255	2.33259949771839	0.6518216699635955	0.4636580127008058	2.2619746054083696	1.4765623351658135	1.6237512078688299	1.2414350945741681	0.1753214735035968	1.747135070778982	0.12269866632948069	1.412440617661629	1.3012440247294048	0.52464099254754	2.1555463582662817	0.03856722034468848	1.0854910719376172	0.7467034804721369	0.8572265049846528	4.653589397380181	1.4167090125595463	2.6795023938341265	0.7031179235491288	0.23304347095151315	1.2366918758588308	3.8837723981147247	0.08252121791049123	0.13202256492546177	0.9474302561477191	0.40679651269712763	1.2357437515998462	0.03943854835649903	1.7462843651918232	1.7276820170077896	0.09190511787231591	0.8014633756646775	1.9004969455028078	2.4928779890341497	1.6431816170977502	6.588685536493136	0.3685358225511522	3.4013524879299992	0.592900419600215	1.9670337454333715	0.5984273618939722	0.027923352347333282	0.29359065609659835	0.8540804419733011	2.387379164450583	1.0204478815178608	0.07787556282315132	2.7197894717893	0.1984321843931121	1.0302479447202362	1.6080334155205753	0.24102166132726968	6.20096715633506	1.1318986384703928	0.16775012154466334	1.5665546440695262	0.7649145708793937	0.10931692825214695	0.14395867196705306	0.7789787059663401	0.4934172823787241	3.530651208852669	1.6275453312737602	0.841597652398979	1.7246141202514322	2.0699761364531097	0.7730170657346436	0.49604347429256007	1.5250693717663752	0.5176826909786403	0.7122642525235958	0.20203050272653825	3.65769513922788	0.822495399742526	0.4568367646875779	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
11370000	-2203.0811924865143	-123.46304276092903	-2079.618149725585	0.6520921861079088	75.0	2.773010416302861	2.621614816555244	0.45233758715586736	0.41122364381082405	1.3623256771340988	1.213806694900308	0.8231463222314056	1.5739443843527972	2.175778053662193	0.3869735666543285	0.2794845455733799	0.26088812014957424	0.22192170722319216	1.259193936761011	0.26299305044687593	0.5249302625341777	1.267181514123605	0.8081535811634459	0.7327709501512722	0.20842800583036938	2.194492284759978	0.4541542223199978	1.0108243110608082	1.2692770104572146	0.3810430754115982	1.4558923884074202	0.11240759098359204	0.9686510919498396	0.016130310785591573	0.5808604962407496	4.782839211865212	3.851020889444126	1.792710830201061	0.750827643649139	0.30975339780653366	2.411071193097494	5.714191938585464	0.4881551679582897	0.353155689781247	0.9151545556897299	1.4843204270682888	1.0527350632765553	0.911968468367164	3.1012549170980965	0.8045119824978468	0.9939261326004157	0.5577445056154176	2.8203461332959474	0.7055817376601989	0.6386202947190688	7.6360741756037065	0.6542782154663876	5.166463145966374	0.21000099760500124	1.093153425310152	0.3637413969537058	4.500687924458227	0.883121607014971	1.1361397413561578	0.12540318364190048	0.6573361871928104	0.5063598210123328	0.3826147981054844	0.6148403918576123	1.0288334420061522	2.2372246468401387	0.7090108447115447	0.5955123658635236	0.6080647020547651	0.3681267880400603	2.09221470745348	2.31459877023589	1.2584789819305044	0.08068231399045199	0.5282784067737226	1.2467807385822514	0.9864939033268733	2.4296378642304903	0.4519953510531271	0.2530411865983906	4.940593630946555	0.6677716731789974	0.6735731206563426	0.033130034079827335	0.8571043765153741	0.5855714396042629	0.2829738858812127	0.1547055564529914	0.5940379725777878	0.5959839673265693	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
11380000	-2212.527690430149	-111.86946591561801	-2100.658224514531	0.6151286725692562	65.0	2.026271515380442	2.8824565188925666	0.5216995181241664	0.7567252723763482	0.994484909134315	1.8246633094385671	0.5973336879866538	1.4330213030456844	1.8774520867816076	0.19654649084895898	1.3403031743373783	1.0527277621968365	0.16542092233594788	0.2691805768328435	1.1254218080977207	2.47385616369881	0.7527332653255684	1.237544662359558	0.10084966438687169	0.1888016828700015	0.8463740238288231	1.106319204946303	5.288104445950656	0.8372278700328696	0.6604321296488729	1.0031276281353787	0.28750284757269007	0.2971121291014781	0.17227281861148586	0.5081672583452721	1.8021725257091383	1.6841031239808466	3.31348092179861	0.06920020133027341	0.7304139867657143	1.5671105100088796	3.7659899639201257	1.1607919992455238	0.706229466686584	1.825190204861024	0.6046233623174686	0.5566050552022054	0.2946021803617341	2.4257252489991803	0.32561207630381167	1.845211432504734	1.1433367522885987	2.8065064452380017	0.5152437032442603	1.2589593138346546	2.074354530719706	1.2681008435096437	2.1583114470810814	2.4335541020540297	0.8843992783853213	1.5971541704616414	0.05253807109582636	0.5269709547679401	2.334008719954173	0.09342764637365422	1.0164273285778511	0.1322178753535964	0.49265667476740277	0.005777618222921692	0.6426922434355795	1.5597172090571954	0.8461096912757675	0.058219852435915535	3.0760484803281902	0.3962311185543919	1.915219435712807	1.4207981090597095	0.5055159540263292	0.011323739787063017	1.6476402299232067	0.20182287403233845	1.6556084218665859	1.0217824078072233	0.7227747107991553	1.4550426150562727	1.246175048546748	1.2010087135432763	0.29151190178736247	0.6162874900400028	0.31899572190895337	3.059663995584895	0.8032335988546432	0.47141503119247646	0.876059924097439	0.1357112447903372	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
11390000	-2225.1883187966346	-136.86485013064237	-2088.323468665992	0.7484093240693911	57.0	1.8805071910300966	2.7024073440381695	0.42320803022671283	0.5494889684328808	0.274865159714679	1.1360801126613487	1.3290396254451302	1.4756980800556887	1.1271308367680413	0.7921892185689514	1.3573975081451888	0.17078987983822622	0.7568616766881197	1.4549735422304175	1.7565709108964287	2.249650380255368	1.727578052608991	1.0300746304087993	2.182601891136357	0.8089921572890475	0.528191381294516	0.45556206140579986	0.769256860577426	1.9972917176799587	0.4518621874969997	2.075626375782043	0.34795688894415794	1.9297680231829608	0.6302466171799807	1.3269321264234415	1.879221664053866	1.9445423688810808	6.324398588164905	0.5106993898613128	0.029151402671972342	1.3645762177696572	4.098046137565506	2.576422602753905	1.299369775995615	0.9352826148170743	0.651536533870803	0.7047554076781205	2.6955296776390862	3.684495968996641	2.3449333920385578	0.15353399163578907	2.9189600451279865	1.6803176666691064	0.414011622271627	1.6554549385741673	4.871282523681222	1.193291394910845	4.929661129543391	1.5196641997730373	1.0078601226568231	1.849219614821487	0.10452458339787173	0.7186133595023037	1.1466833195088022	0.08670748226626569	0.7402505234831356	0.34902066674457793	0.45879423098432404	0.2445025927071491	1.9928271168604665	2.7867337327752266	0.5153257153767982	0.15963163908459388	0.23144606565170875	0.16938441503092522	2.077373342323842	3.3137542522614867	0.6818664635176284	0.13754736384448293	3.035891273452987	1.2830904336308806	0.6374025503906504	1.6885329183295654	0.425482803771691	2.958787865147331	3.891647586187513	0.9715376194060829	2.2758964643497293	0.24185762212763118	0.44142020492461825	0.11176567799524606	2.1308881825275385	1.1923967236922963	1.0676847404408372	0.9095677530532393	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0
